,File,Phoneme
24534,DR6FMJU0SI1389,k
24535,DR6FMJU0SI1389,--
24536,DR6FMJU0SI1389,--
24537,DR6FMJU0SI1389,--
24538,DR6FMJU0SI1389,--
24539,DR6FMJU0SI1389,ih
24540,DR6FMJU0SI1389,ih
24541,DR6FMJU0SI1389,ih
24542,DR6FMJU0SI1389,ih
24543,DR6FMJU0SI1389,ih
24544,DR6FMJU0SI1389,ih
24545,DR6FMJU0SI1389,--
24546,DR6FMJU0SI1389,--
24547,DR6FMJU0SI1389,l
24548,DR6FMJU0SI1389,l
24549,DR6FMJU0SI1389,--
24550,DR6FMJU0SI1389,--
24551,DR6FMJU0SI1389,iy
24552,DR6FMJU0SI1389,iy
24553,DR6FMJU0SI1389,iy
24554,DR6FMJU0SI1389,iy
24555,DR6FMJU0SI1389,iy
24556,DR6FMJU0SI1389,--
24557,DR6FMJU0SI1389,--
24558,DR6FMJU0SI1389,r
24559,DR6FMJU0SI1389,r
24560,DR6FMJU0SI1389,r
24561,DR6FMJU0SI1389,r
24562,DR6FMJU0SI1389,--
24563,DR6FMJU0SI1389,--
24564,DR6FMJU0SI1389,eh
24565,DR6FMJU0SI1389,eh
24566,DR6FMJU0SI1389,eh
24567,DR6FMJU0SI1389,eh
24568,DR6FMJU0SI1389,--
24569,DR6FMJU0SI1389,--
24570,DR6FMJU0SI1389,kcl
24571,DR6FMJU0SI1389,--
24572,DR6FMJU0SI1389,--
24573,DR6FMJU0SI1389,--
24574,DR6FMJU0SI1389,--
24575,DR6FMJU0SI1389,ax
24576,DR6FMJU0SI1389,ax
24577,DR6FMJU0SI1389,--
24578,DR6FMJU0SI1389,--
24579,DR6FMJU0SI1389,gcl
24580,DR6FMJU0SI1389,--
24581,DR6FMJU0SI1389,--
24582,DR6FMJU0SI1389,--
24583,DR6FMJU0SI1389,n
24584,DR6FMJU0SI1389,--
24585,DR6FMJU0SI1389,--
24586,DR6FMJU0SI1389,ay
24587,DR6FMJU0SI1389,ay
24588,DR6FMJU0SI1389,ay
24589,DR6FMJU0SI1389,ay
24590,DR6FMJU0SI1389,ay
24591,DR6FMJU0SI1389,ay
24592,DR6FMJU0SI1389,ay
24593,DR6FMJU0SI1389,ay
24594,DR6FMJU0SI1389,ay
24595,DR6FMJU0SI1389,ay
24596,DR6FMJU0SI1389,--
24597,DR6FMJU0SI1389,--
24598,DR6FMJU0SI1389,z
24599,DR6FMJU0SI1389,z
24600,DR6FMJU0SI1389,z
24601,DR6FMJU0SI1389,--
24602,DR6FMJU0SI1389,--
24603,DR6FMJU0SI1389,--
24604,DR6FMJU0SI1389,kcl
24605,DR6FMJU0SI1389,kcl
24606,DR6FMJU0SI1389,--
24607,DR6FMJU0SI1389,--
24608,DR6FMJU0SI1389,--
24609,DR6FMJU0SI1389,s
24610,DR6FMJU0SI1389,s
24611,DR6FMJU0SI1389,s
24612,DR6FMJU0SI1389,s
24613,DR6FMJU0SI1389,s
24614,DR6FMJU0SI1389,s
24615,DR6FMJU0SI1389,--
24616,DR6FMJU0SI1389,--
24617,DR6FMJU0SI1389,eh
24618,DR6FMJU0SI1389,eh
24619,DR6FMJU0SI1389,eh
24620,DR6FMJU0SI1389,eh
24621,DR6FMJU0SI1389,--
24622,DR6FMJU0SI1389,--
24623,DR6FMJU0SI1389,pcl
24624,DR6FMJU0SI1389,pcl
24625,DR6FMJU0SI1389,--
24626,DR6FMJU0SI1389,--
24627,DR6FMJU0SI1389,sh
24628,DR6FMJU0SI1389,sh
24629,DR6FMJU0SI1389,sh
24630,DR6FMJU0SI1389,sh
24631,DR6FMJU0SI1389,sh
24632,DR6FMJU0SI1389,--
24633,DR6FMJU0SI1389,--
24634,DR6FMJU0SI1389,ix
24635,DR6FMJU0SI1389,ix
24636,DR6FMJU0SI1389,ix
24637,DR6FMJU0SI1389,--
24638,DR6FMJU0SI1389,--
24639,DR6FMJU0SI1389,n
24640,DR6FMJU0SI1389,n
24641,DR6FMJU0SI1389,n
24642,DR6FMJU0SI1389,--
24643,DR6FMJU0SI1389,--
24644,DR6FMJU0SI1389,q
24645,DR6FMJU0SI1389,--
24646,DR6FMJU0SI1389,--
24647,DR6FMJU0SI1389,ix
24648,DR6FMJU0SI1389,ix
24649,DR6FMJU0SI1389,ix
24650,DR6FMJU0SI1389,--
24651,DR6FMJU0SI1389,--
24652,DR6FMJU0SI1389,z
24653,DR6FMJU0SI1389,z
24654,DR6FMJU0SI1389,z
24655,DR6FMJU0SI1389,--
24656,DR6FMJU0SI1389,--
24657,DR6FMJU0SI1389,--
24658,DR6FMJU0SI1389,--
24659,DR6FMJU0SI1389,s
24660,DR6FMJU0SI1389,s
24661,DR6FMJU0SI1389,s
24662,DR6FMJU0SI1389,s
24663,DR6FMJU0SI1389,s
24664,DR6FMJU0SI1389,s
24665,DR6FMJU0SI1389,--
24666,DR6FMJU0SI1389,--
24667,DR6FMJU0SI1389,--
24668,DR6FMJU0SI1389,--
24669,DR6FMJU0SI1389,--
24670,DR6FMJU0SI1389,ae
24671,DR6FMJU0SI1389,ae
24672,DR6FMJU0SI1389,ae
24673,DR6FMJU0SI1389,ae
24674,DR6FMJU0SI1389,ae
24675,DR6FMJU0SI1389,ae
24676,DR6FMJU0SI1389,--
24677,DR6FMJU0SI1389,--
24678,DR6FMJU0SI1389,--
24679,DR6FMJU0SI1389,ch
24680,DR6FMJU0SI1389,ch
24681,DR6FMJU0SI1389,ch
24682,DR6FMJU0SI1389,--
24683,DR6FMJU0SI1389,--
24684,DR6FMJU0SI1389,--
24685,DR6FMJU0SI1389,tcl
24686,DR6FMJU0SI1389,tcl
24687,DR6FMJU0SI1389,--
24688,DR6FMJU0SI1389,--
24689,DR6FMJU0SI1389,t
24690,DR6FMJU0SI1389,t
24691,DR6FMJU0SI1389,t
24692,DR6FMJU0SI1389,--
24693,DR6FMJU0SI1389,--
24694,DR6FMJU0SI1389,ao
24695,DR6FMJU0SI1389,ao
24696,DR6FMJU0SI1389,--
24697,DR6FMJU0SI1389,--
24698,DR6FMJU0SI1389,r
24699,DR6FMJU0SI1389,r
24700,DR6FMJU0SI1389,--
24701,DR6FMJU0SI1389,--
24702,DR6FMJU0SI1389,iy
24703,DR6FMJU0SI1389,iy
24704,DR6FMJU0SI1389,--
24705,DR6FMJU0SI1389,--
24706,DR6FMJU0SI1389,m
24707,DR6FMJU0SI1389,m
24708,DR6FMJU0SI1389,m
24709,DR6FMJU0SI1389,m
24710,DR6FMJU0SI1389,m
24711,DR6FMJU0SI1389,--
24712,DR6FMJU0SI1389,--
24713,DR6FMJU0SI1389,er
24714,DR6FMJU0SI1389,er
24715,DR6FMJU0SI1389,er
24716,DR6FMJU0SI1389,er
24717,DR6FMJU0SI1389,er
24718,DR6FMJU0SI1389,er
24719,DR6FMJU0SI1389,er
24720,DR6FMJU0SI1389,er
24721,DR6FMJU0SI1389,--
24722,DR6FMJU0SI1389,--
24723,DR6FMJU0SI1389,--
24724,DR6FMJU0SI1389,jh
24725,DR6FMJU0SI1389,--
24726,DR6FMJU0SI1389,--
24727,DR6FMJU0SI1389,axr
24728,DR6FMJU0SI1389,axr
24729,DR6FMJU0SI1389,axr
24730,DR6FMJU0SI1389,axr
24731,DR6FMJU0SI1389,--
24732,DR6FMJU0SI1389,--
24733,DR6FMJU0SI1389,q
24734,DR6FMJU0SI1389,q
24735,DR6FMJU0SI1389,--
24736,DR6FMJU0SI1389,--
24737,DR6FMJU0SI1389,ao
24738,DR6FMJU0SI1389,ao
24739,DR6FMJU0SI1389,--
24740,DR6FMJU0SI1389,--
24741,DR6FMJU0SI1389,--
24742,DR6FMJU0SI1389,--
24743,DR6FMJU0SI1389,kcl
24744,DR6FMJU0SI1389,kcl
24745,DR6FMJU0SI1389,--
24746,DR6FMJU0SI1389,--
24747,DR6FMJU0SI1389,k
24748,DR6FMJU0SI1389,--
24749,DR6FMJU0SI1389,--
24750,DR6FMJU0SI1389,en
24751,DR6FMJU0SI1389,--
24752,DR6FMJU0SI1389,--
24753,DR6FMJU0SI1389,s
24754,DR6FMJU0SI1389,s
24755,DR6FMJU0SI1389,s
24756,DR6FMJU0SI1389,s
24757,DR6FMJU0SI1389,s
24758,DR6FMJU0SI1389,s
24759,DR6FMJU0SI1389,--
24760,DR6FMJU0SI1389,--
24761,DR6FMJU0SI1389,aa
24762,DR6FMJU0SI1389,aa
24763,DR6FMJU0SI1389,aa
24764,DR6FMJU0SI1389,--
24765,DR6FMJU0SI1389,--
24766,DR6FMJU0SI1389,l
24767,DR6FMJU0SI1389,l
24768,DR6FMJU0SI1389,--
24769,DR6FMJU0SI1389,--
24770,DR6FMJU0SI1389,ix
24771,DR6FMJU0SI1389,ix
24772,DR6FMJU0SI1389,--
24773,DR6FMJU0SI1389,--
24774,DR6FMJU0SI1389,--
24775,DR6FMJU0SI1389,--
24776,DR6FMJU0SI1389,ey
24777,DR6FMJU0SI1389,ey
24778,DR6FMJU0SI1389,ey
24779,DR6FMJU0SI1389,ey
24780,DR6FMJU0SI1389,ey
24781,DR6FMJU0SI1389,ey
24782,DR6FMJU0SI1389,ey
24783,DR6FMJU0SI1389,--
24784,DR6FMJU0SI1389,--
24785,DR6FMJU0SI1389,sh
24786,DR6FMJU0SI1389,sh
24787,DR6FMJU0SI1389,sh
24788,DR6FMJU0SI1389,sh
24789,DR6FMJU0SI1389,sh
24790,DR6FMJU0SI1389,sh
24791,DR6FMJU0SI1389,--
24792,DR6FMJU0SI1389,--
24793,DR6FMJU0SI1389,ix
24794,DR6FMJU0SI1389,ix
24795,DR6FMJU0SI1389,--
24796,DR6FMJU0SI1389,--
24797,DR6FMJU0SI1389,n
24798,DR6FMJU0SI1389,n
24799,DR6FMJU0SI1389,--
24800,DR6FMJU0SI1389,--
24801,DR6FMJU0SI1389,h#
24802,DR6FMJU0SI1389,h#
24803,DR6FMJU0SI1389,h#
24804,DR6FMJU0SI1389,h#
24805,DR6FMJU0SI1389,--
24806,DR6MSDS0SX357,h#
24807,DR6MSDS0SX357,h#
24808,DR6MSDS0SX357,h#
24809,DR6MSDS0SX357,h#
24810,DR6MSDS0SX357,h#
24811,DR6MSDS0SX357,h#
24812,DR6MSDS0SX357,h#
24813,DR6MSDS0SX357,h#
24814,DR6MSDS0SX357,h#
24815,DR6MSDS0SX357,--
24816,DR6MSDS0SX357,--
24817,DR6MSDS0SX357,--
24818,DR6MSDS0SX357,--
24819,DR6MSDS0SX357,--
24820,DR6MSDS0SX357,--
24821,DR6MSDS0SX357,m
24822,DR6MSDS0SX357,m
24823,DR6MSDS0SX357,m
24824,DR6MSDS0SX357,--
24825,DR6MSDS0SX357,--
24826,DR6MSDS0SX357,oy
24827,DR6MSDS0SX357,oy
24828,DR6MSDS0SX357,oy
24829,DR6MSDS0SX357,oy
24830,DR6MSDS0SX357,oy
24831,DR6MSDS0SX357,oy
24832,DR6MSDS0SX357,oy
24833,DR6MSDS0SX357,oy
24834,DR6MSDS0SX357,--
24835,DR6MSDS0SX357,--
24836,DR6MSDS0SX357,sh
24837,DR6MSDS0SX357,sh
24838,DR6MSDS0SX357,sh
24839,DR6MSDS0SX357,sh
24840,DR6MSDS0SX357,sh
24841,DR6MSDS0SX357,sh
24842,DR6MSDS0SX357,sh
24843,DR6MSDS0SX357,--
24844,DR6MSDS0SX357,--
24845,DR6MSDS0SX357,er
24846,DR6MSDS0SX357,er
24847,DR6MSDS0SX357,er
24848,DR6MSDS0SX357,--
24849,DR6MSDS0SX357,--
24850,DR6MSDS0SX357,q
24851,DR6MSDS0SX357,q
24852,DR6MSDS0SX357,q
24853,DR6MSDS0SX357,--
24854,DR6MSDS0SX357,--
24855,DR6MSDS0SX357,ih
24856,DR6MSDS0SX357,ih
24857,DR6MSDS0SX357,ih
24858,DR6MSDS0SX357,ih
24859,DR6MSDS0SX357,--
24860,DR6MSDS0SX357,--
24861,DR6MSDS0SX357,n
24862,DR6MSDS0SX357,n
24863,DR6MSDS0SX357,n
24864,DR6MSDS0SX357,--
24865,DR6MSDS0SX357,--
24866,DR6MSDS0SX357,m
24867,DR6MSDS0SX357,m
24868,DR6MSDS0SX357,m
24869,DR6MSDS0SX357,--
24870,DR6MSDS0SX357,--
24871,DR6MSDS0SX357,ay
24872,DR6MSDS0SX357,ay
24873,DR6MSDS0SX357,ay
24874,DR6MSDS0SX357,ay
24875,DR6MSDS0SX357,ay
24876,DR6MSDS0SX357,ay
24877,DR6MSDS0SX357,ay
24878,DR6MSDS0SX357,ay
24879,DR6MSDS0SX357,ay
24880,DR6MSDS0SX357,--
24881,DR6MSDS0SX357,--
24882,DR6MSDS0SX357,ay
24883,DR6MSDS0SX357,ay
24884,DR6MSDS0SX357,ay
24885,DR6MSDS0SX357,ay
24886,DR6MSDS0SX357,ay
24887,DR6MSDS0SX357,ay
24888,DR6MSDS0SX357,ay
24889,DR6MSDS0SX357,ay
24890,DR6MSDS0SX357,ay
24891,DR6MSDS0SX357,ay
24892,DR6MSDS0SX357,ay
24893,DR6MSDS0SX357,ay
24894,DR6MSDS0SX357,ay
24895,DR6MSDS0SX357,ay
24896,DR6MSDS0SX357,ay
24897,DR6MSDS0SX357,ay
24898,DR6MSDS0SX357,--
24899,DR6MSDS0SX357,--
24900,DR6MSDS0SX357,z
24901,DR6MSDS0SX357,z
24902,DR6MSDS0SX357,z
24903,DR6MSDS0SX357,z
24904,DR6MSDS0SX357,z
24905,DR6MSDS0SX357,z
24906,DR6MSDS0SX357,--
24907,DR6MSDS0SX357,--
24908,DR6MSDS0SX357,q
24909,DR6MSDS0SX357,--
24910,DR6MSDS0SX357,--
24911,DR6MSDS0SX357,--
24912,DR6MSDS0SX357,--
24913,DR6MSDS0SX357,z
24914,DR6MSDS0SX357,z
24915,DR6MSDS0SX357,z
24916,DR6MSDS0SX357,z
24917,DR6MSDS0SX357,z
24918,DR6MSDS0SX357,--
24919,DR6MSDS0SX357,--
24920,DR6MSDS0SX357,f
24921,DR6MSDS0SX357,f
24922,DR6MSDS0SX357,f
24923,DR6MSDS0SX357,--
24924,DR6MSDS0SX357,--
24925,DR6MSDS0SX357,--
24926,DR6MSDS0SX357,--
24927,DR6MSDS0SX357,ah
24928,DR6MSDS0SX357,ah
24929,DR6MSDS0SX357,ah
24930,DR6MSDS0SX357,--
24931,DR6MSDS0SX357,--
24932,DR6MSDS0SX357,m
24933,DR6MSDS0SX357,m
24934,DR6MSDS0SX357,m
24935,DR6MSDS0SX357,--
24936,DR6MSDS0SX357,--
24937,DR6MSDS0SX357,pau
24938,DR6MSDS0SX357,pau
24939,DR6MSDS0SX357,pau
24940,DR6MSDS0SX357,pau
24941,DR6MSDS0SX357,pau
24942,DR6MSDS0SX357,pau
24943,DR6MSDS0SX357,pau
24944,DR6MSDS0SX357,pau
24945,DR6MSDS0SX357,pau
24946,DR6MSDS0SX357,pau
24947,DR6MSDS0SX357,pau
24948,DR6MSDS0SX357,pau
24949,DR6MSDS0SX357,pau
24950,DR6MSDS0SX357,pau
24951,DR6MSDS0SX357,pau
24952,DR6MSDS0SX357,pau
24953,DR6MSDS0SX357,pau
24954,DR6MSDS0SX357,pau
24955,DR6MSDS0SX357,--
24956,DR6MSDS0SX357,--
24957,DR6MSDS0SX357,q
24958,DR6MSDS0SX357,q
24959,DR6MSDS0SX357,--
24960,DR6MSDS0SX357,--
24961,DR6MSDS0SX357,ay
24962,DR6MSDS0SX357,ay
24963,DR6MSDS0SX357,ay
24964,DR6MSDS0SX357,ay
24965,DR6MSDS0SX357,ay
24966,DR6MSDS0SX357,ay
24967,DR6MSDS0SX357,--
24968,DR6MSDS0SX357,--
24969,DR6MSDS0SX357,dcl
24970,DR6MSDS0SX357,--
24971,DR6MSDS0SX357,--
24972,DR6MSDS0SX357,d
24973,DR6MSDS0SX357,--
24974,DR6MSDS0SX357,--
24975,DR6MSDS0SX357,r
24976,DR6MSDS0SX357,r
24977,DR6MSDS0SX357,--
24978,DR6MSDS0SX357,--
24979,DR6MSDS0SX357,aa
24980,DR6MSDS0SX357,aa
24981,DR6MSDS0SX357,aa
24982,DR6MSDS0SX357,aa
24983,DR6MSDS0SX357,aa
24984,DR6MSDS0SX357,--
24985,DR6MSDS0SX357,--
24986,DR6MSDS0SX357,f
24987,DR6MSDS0SX357,f
24988,DR6MSDS0SX357,f
24989,DR6MSDS0SX357,f
24990,DR6MSDS0SX357,f
24991,DR6MSDS0SX357,--
24992,DR6MSDS0SX357,--
24993,DR6MSDS0SX357,s
24994,DR6MSDS0SX357,s
24995,DR6MSDS0SX357,s
24996,DR6MSDS0SX357,s
24997,DR6MSDS0SX357,s
24998,DR6MSDS0SX357,--
24999,DR6MSDS0SX357,--
25000,DR6MSDS0SX357,pau
25001,DR6MSDS0SX357,pau
25002,DR6MSDS0SX357,pau
25003,DR6MSDS0SX357,pau
25004,DR6MSDS0SX357,pau
25005,DR6MSDS0SX357,pau
25006,DR6MSDS0SX357,pau
25007,DR6MSDS0SX357,pau
25008,DR6MSDS0SX357,pau
25009,DR6MSDS0SX357,pau
25010,DR6MSDS0SX357,pau
25011,DR6MSDS0SX357,pau
25012,DR6MSDS0SX357,pau
25013,DR6MSDS0SX357,pau
25014,DR6MSDS0SX357,pau
25015,DR6MSDS0SX357,pau
25016,DR6MSDS0SX357,pau
25017,DR6MSDS0SX357,pau
25018,DR6MSDS0SX357,pau
25019,DR6MSDS0SX357,pau
25020,DR6MSDS0SX357,pau
25021,DR6MSDS0SX357,pau
25022,DR6MSDS0SX357,--
25023,DR6MSDS0SX357,--
25024,DR6MSDS0SX357,--
25025,DR6MSDS0SX357,aa
25026,DR6MSDS0SX357,aa
25027,DR6MSDS0SX357,aa
25028,DR6MSDS0SX357,--
25029,DR6MSDS0SX357,--
25030,DR6MSDS0SX357,tcl
25031,DR6MSDS0SX357,tcl
25032,DR6MSDS0SX357,tcl
25033,DR6MSDS0SX357,--
25034,DR6MSDS0SX357,--
25035,DR6MSDS0SX357,f
25036,DR6MSDS0SX357,f
25037,DR6MSDS0SX357,f
25038,DR6MSDS0SX357,f
25039,DR6MSDS0SX357,f
25040,DR6MSDS0SX357,--
25041,DR6MSDS0SX357,--
25042,DR6MSDS0SX357,--
25043,DR6MSDS0SX357,--
25044,DR6MSDS0SX357,--
25045,DR6MSDS0SX357,m
25046,DR6MSDS0SX357,m
25047,DR6MSDS0SX357,--
25048,DR6MSDS0SX357,--
25049,DR6MSDS0SX357,tcl
25050,DR6MSDS0SX357,--
25051,DR6MSDS0SX357,--
25052,DR6MSDS0SX357,t
25053,DR6MSDS0SX357,t
25054,DR6MSDS0SX357,--
25055,DR6MSDS0SX357,--
25056,DR6MSDS0SX357,iy
25057,DR6MSDS0SX357,iy
25058,DR6MSDS0SX357,iy
25059,DR6MSDS0SX357,iy
25060,DR6MSDS0SX357,iy
25061,DR6MSDS0SX357,iy
25062,DR6MSDS0SX357,--
25063,DR6MSDS0SX357,--
25064,DR6MSDS0SX357,ix
25065,DR6MSDS0SX357,ix
25066,DR6MSDS0SX357,ix
25067,DR6MSDS0SX357,ix
25068,DR6MSDS0SX357,--
25069,DR6MSDS0SX357,--
25070,DR6MSDS0SX357,z
25071,DR6MSDS0SX357,z
25072,DR6MSDS0SX357,z
25073,DR6MSDS0SX357,z
25074,DR6MSDS0SX357,z
25075,DR6MSDS0SX357,z
25076,DR6MSDS0SX357,z
25077,DR6MSDS0SX357,--
25078,DR6MSDS0SX357,--
25079,DR6MSDS0SX357,h#
25080,DR6MSDS0SX357,h#
25081,DR6MSDS0SX357,h#
25082,DR6MSDS0SX357,h#
25083,DR6MSDS0SX357,h#
25084,DR6MSDS0SX357,h#
25085,DR6MSDS0SX357,h#
25086,DR6MSDS0SX357,h#
25087,DR6MSDS0SX357,h#
25088,DR6MSDS0SX357,h#
25089,DR6MSDS0SX357,h#
25090,DR6MSDS0SX357,h#
25091,DR6MSDS0SX357,h#
25092,DR6MSDS0SX357,h#
25093,DR6MSDS0SX357,--
25094,DR6MTXS0SX250,h#
25095,DR6MTXS0SX250,h#
25096,DR6MTXS0SX250,h#
25097,DR6MTXS0SX250,h#
25098,DR6MTXS0SX250,h#
25099,DR6MTXS0SX250,h#
25100,DR6MTXS0SX250,h#
25101,DR6MTXS0SX250,--
25102,DR6MTXS0SX250,--
25103,DR6MTXS0SX250,--
25104,DR6MTXS0SX250,--
25105,DR6MTXS0SX250,--
25106,DR6MTXS0SX250,--
25107,DR6MTXS0SX250,bcl
25108,DR6MTXS0SX250,bcl
25109,DR6MTXS0SX250,bcl
25110,DR6MTXS0SX250,--
25111,DR6MTXS0SX250,--
25112,DR6MTXS0SX250,--
25113,DR6MTXS0SX250,ao
25114,DR6MTXS0SX250,ao
25115,DR6MTXS0SX250,ao
25116,DR6MTXS0SX250,ao
25117,DR6MTXS0SX250,ao
25118,DR6MTXS0SX250,ao
25119,DR6MTXS0SX250,ao
25120,DR6MTXS0SX250,ao
25121,DR6MTXS0SX250,ao
25122,DR6MTXS0SX250,--
25123,DR6MTXS0SX250,--
25124,DR6MTXS0SX250,s
25125,DR6MTXS0SX250,s
25126,DR6MTXS0SX250,s
25127,DR6MTXS0SX250,s
25128,DR6MTXS0SX250,s
25129,DR6MTXS0SX250,s
25130,DR6MTXS0SX250,s
25131,DR6MTXS0SX250,s
25132,DR6MTXS0SX250,--
25133,DR6MTXS0SX250,--
25134,DR6MTXS0SX250,--
25135,DR6MTXS0SX250,--
25136,DR6MTXS0SX250,en
25137,DR6MTXS0SX250,en
25138,DR6MTXS0SX250,en
25139,DR6MTXS0SX250,en
25140,DR6MTXS0SX250,en
25141,DR6MTXS0SX250,--
25142,DR6MTXS0SX250,--
25143,DR6MTXS0SX250,--
25144,DR6MTXS0SX250,--
25145,DR6MTXS0SX250,ae
25146,DR6MTXS0SX250,ae
25147,DR6MTXS0SX250,ae
25148,DR6MTXS0SX250,ae
25149,DR6MTXS0SX250,ae
25150,DR6MTXS0SX250,ae
25151,DR6MTXS0SX250,ae
25152,DR6MTXS0SX250,ae
25153,DR6MTXS0SX250,ae
25154,DR6MTXS0SX250,--
25155,DR6MTXS0SX250,--
25156,DR6MTXS0SX250,l
25157,DR6MTXS0SX250,l
25158,DR6MTXS0SX250,--
25159,DR6MTXS0SX250,--
25160,DR6MTXS0SX250,ey
25161,DR6MTXS0SX250,ey
25162,DR6MTXS0SX250,ey
25163,DR6MTXS0SX250,ey
25164,DR6MTXS0SX250,ey
25165,DR6MTXS0SX250,ey
25166,DR6MTXS0SX250,ey
25167,DR6MTXS0SX250,ey
25168,DR6MTXS0SX250,ey
25169,DR6MTXS0SX250,ey
25170,DR6MTXS0SX250,ey
25171,DR6MTXS0SX250,--
25172,DR6MTXS0SX250,--
25173,DR6MTXS0SX250,q
25174,DR6MTXS0SX250,q
25175,DR6MTXS0SX250,q
25176,DR6MTXS0SX250,q
25177,DR6MTXS0SX250,--
25178,DR6MTXS0SX250,--
25179,DR6MTXS0SX250,ow
25180,DR6MTXS0SX250,ow
25181,DR6MTXS0SX250,ow
25182,DR6MTXS0SX250,ow
25183,DR6MTXS0SX250,ow
25184,DR6MTXS0SX250,ow
25185,DR6MTXS0SX250,--
25186,DR6MTXS0SX250,--
25187,DR6MTXS0SX250,v
25188,DR6MTXS0SX250,v
25189,DR6MTXS0SX250,v
25190,DR6MTXS0SX250,--
25191,DR6MTXS0SX250,--
25192,DR6MTXS0SX250,--
25193,DR6MTXS0SX250,--
25194,DR6MTXS0SX250,kcl
25195,DR6MTXS0SX250,kcl
25196,DR6MTXS0SX250,--
25197,DR6MTXS0SX250,--
25198,DR6MTXS0SX250,k
25199,DR6MTXS0SX250,k
25200,DR6MTXS0SX250,k
25201,DR6MTXS0SX250,--
25202,DR6MTXS0SX250,--
25203,DR6MTXS0SX250,ey
25204,DR6MTXS0SX250,ey
25205,DR6MTXS0SX250,ey
25206,DR6MTXS0SX250,ey
25207,DR6MTXS0SX250,ey
25208,DR6MTXS0SX250,ey
25209,DR6MTXS0SX250,ey
25210,DR6MTXS0SX250,ey
25211,DR6MTXS0SX250,--
25212,DR6MTXS0SX250,--
25213,DR6MTXS0SX250,m
25214,DR6MTXS0SX250,m
25215,DR6MTXS0SX250,m
25216,DR6MTXS0SX250,--
25217,DR6MTXS0SX250,--
25218,DR6MTXS0SX250,--
25219,DR6MTXS0SX250,eh
25220,DR6MTXS0SX250,eh
25221,DR6MTXS0SX250,eh
25222,DR6MTXS0SX250,--
25223,DR6MTXS0SX250,--
25224,DR6MTXS0SX250,r
25225,DR6MTXS0SX250,r
25226,DR6MTXS0SX250,--
25227,DR6MTXS0SX250,--
25228,DR6MTXS0SX250,f
25229,DR6MTXS0SX250,f
25230,DR6MTXS0SX250,f
25231,DR6MTXS0SX250,f
25232,DR6MTXS0SX250,f
25233,DR6MTXS0SX250,f
25234,DR6MTXS0SX250,f
25235,DR6MTXS0SX250,--
25236,DR6MTXS0SX250,--
25237,DR6MTXS0SX250,ah
25238,DR6MTXS0SX250,ah
25239,DR6MTXS0SX250,ah
25240,DR6MTXS0SX250,ah
25241,DR6MTXS0SX250,--
25242,DR6MTXS0SX250,--
25243,DR6MTXS0SX250,n
25244,DR6MTXS0SX250,n
25245,DR6MTXS0SX250,n
25246,DR6MTXS0SX250,--
25247,DR6MTXS0SX250,--
25248,DR6MTXS0SX250,--
25249,DR6MTXS0SX250,ix
25250,DR6MTXS0SX250,--
25251,DR6MTXS0SX250,--
25252,DR6MTXS0SX250,ng
25253,DR6MTXS0SX250,ng
25254,DR6MTXS0SX250,ng
25255,DR6MTXS0SX250,--
25256,DR6MTXS0SX250,--
25257,DR6MTXS0SX250,sh
25258,DR6MTXS0SX250,sh
25259,DR6MTXS0SX250,sh
25260,DR6MTXS0SX250,sh
25261,DR6MTXS0SX250,sh
25262,DR6MTXS0SX250,sh
25263,DR6MTXS0SX250,--
25264,DR6MTXS0SX250,--
25265,DR6MTXS0SX250,ao
25266,DR6MTXS0SX250,ao
25267,DR6MTXS0SX250,ao
25268,DR6MTXS0SX250,ao
25269,DR6MTXS0SX250,ao
25270,DR6MTXS0SX250,--
25271,DR6MTXS0SX250,--
25272,DR6MTXS0SX250,r
25273,DR6MTXS0SX250,r
25274,DR6MTXS0SX250,--
25275,DR6MTXS0SX250,--
25276,DR6MTXS0SX250,--
25277,DR6MTXS0SX250,ix
25278,DR6MTXS0SX250,ix
25279,DR6MTXS0SX250,ix
25280,DR6MTXS0SX250,ix
25281,DR6MTXS0SX250,--
25282,DR6MTXS0SX250,--
25283,DR6MTXS0SX250,dcl
25284,DR6MTXS0SX250,dcl
25285,DR6MTXS0SX250,dcl
25286,DR6MTXS0SX250,--
25287,DR6MTXS0SX250,--
25288,DR6MTXS0SX250,jh
25289,DR6MTXS0SX250,jh
25290,DR6MTXS0SX250,jh
25291,DR6MTXS0SX250,--
25292,DR6MTXS0SX250,--
25293,DR6MTXS0SX250,h#
25294,DR6MTXS0SX250,h#
25295,DR6MTXS0SX250,h#
25296,DR6MTXS0SX250,h#
25297,DR6MTXS0SX250,h#
25298,DR6MTXS0SX250,--
25299,DR6MTXS0SX250,--
25300,DR6FTAJ0SI699,h#
25301,DR6FTAJ0SI699,h#
25302,DR6FTAJ0SI699,h#
25303,DR6FTAJ0SI699,h#
25304,DR6FTAJ0SI699,h#
25305,DR6FTAJ0SI699,h#
25306,DR6FTAJ0SI699,h#
25307,DR6FTAJ0SI699,--
25308,DR6FTAJ0SI699,--
25309,DR6FTAJ0SI699,--
25310,DR6FTAJ0SI699,--
25311,DR6FTAJ0SI699,--
25312,DR6FTAJ0SI699,--
25313,DR6FTAJ0SI699,--
25314,DR6FTAJ0SI699,--
25315,DR6FTAJ0SI699,aa
25316,DR6FTAJ0SI699,aa
25317,DR6FTAJ0SI699,aa
