,File,Phoneme
37862,DR6MSVS0SI1568,iy
37863,DR6MSVS0SI1568,iy
37864,DR6MSVS0SI1568,iy
37865,DR6MSVS0SI1568,iy
37866,DR6MSVS0SI1568,iy
37867,DR6MSVS0SI1568,--
37868,DR6MSVS0SI1568,--
37869,DR6MSVS0SI1568,bcl
37870,DR6MSVS0SI1568,bcl
37871,DR6MSVS0SI1568,bcl
37872,DR6MSVS0SI1568,bcl
37873,DR6MSVS0SI1568,bcl
37874,DR6MSVS0SI1568,bcl
37875,DR6MSVS0SI1568,--
37876,DR6MSVS0SI1568,--
37877,DR6MSVS0SI1568,--
37878,DR6MSVS0SI1568,--
37879,DR6MSVS0SI1568,iy
37880,DR6MSVS0SI1568,iy
37881,DR6MSVS0SI1568,iy
37882,DR6MSVS0SI1568,iy
37883,DR6MSVS0SI1568,iy
37884,DR6MSVS0SI1568,iy
37885,DR6MSVS0SI1568,iy
37886,DR6MSVS0SI1568,--
37887,DR6MSVS0SI1568,--
37888,DR6MSVS0SI1568,gcl
37889,DR6MSVS0SI1568,gcl
37890,DR6MSVS0SI1568,gcl
37891,DR6MSVS0SI1568,gcl
37892,DR6MSVS0SI1568,gcl
37893,DR6MSVS0SI1568,gcl
37894,DR6MSVS0SI1568,gcl
37895,DR6MSVS0SI1568,--
37896,DR6MSVS0SI1568,--
37897,DR6MSVS0SI1568,g
37898,DR6MSVS0SI1568,--
37899,DR6MSVS0SI1568,--
37900,DR6MSVS0SI1568,ae
37901,DR6MSVS0SI1568,ae
37902,DR6MSVS0SI1568,ae
37903,DR6MSVS0SI1568,ae
37904,DR6MSVS0SI1568,ae
37905,DR6MSVS0SI1568,ae
37906,DR6MSVS0SI1568,ae
37907,DR6MSVS0SI1568,ae
37908,DR6MSVS0SI1568,ae
37909,DR6MSVS0SI1568,ae
37910,DR6MSVS0SI1568,ae
37911,DR6MSVS0SI1568,ae
37912,DR6MSVS0SI1568,ae
37913,DR6MSVS0SI1568,ae
37914,DR6MSVS0SI1568,ae
37915,DR6MSVS0SI1568,ae
37916,DR6MSVS0SI1568,ae
37917,DR6MSVS0SI1568,ae
37918,DR6MSVS0SI1568,ae
37919,DR6MSVS0SI1568,ae
37920,DR6MSVS0SI1568,ae
37921,DR6MSVS0SI1568,ae
37922,DR6MSVS0SI1568,ae
37923,DR6MSVS0SI1568,ae
37924,DR6MSVS0SI1568,ae
37925,DR6MSVS0SI1568,ae
37926,DR6MSVS0SI1568,ae
37927,DR6MSVS0SI1568,ae
37928,DR6MSVS0SI1568,ae
37929,DR6MSVS0SI1568,--
37930,DR6MSVS0SI1568,--
37931,DR6MSVS0SI1568,n
37932,DR6MSVS0SI1568,n
37933,DR6MSVS0SI1568,n
37934,DR6MSVS0SI1568,n
37935,DR6MSVS0SI1568,n
37936,DR6MSVS0SI1568,n
37937,DR6MSVS0SI1568,n
37938,DR6MSVS0SI1568,--
37939,DR6MSVS0SI1568,--
37940,DR6MSVS0SI1568,tcl
37941,DR6MSVS0SI1568,tcl
37942,DR6MSVS0SI1568,tcl
37943,DR6MSVS0SI1568,tcl
37944,DR6MSVS0SI1568,--
37945,DR6MSVS0SI1568,--
37946,DR6MSVS0SI1568,t
37947,DR6MSVS0SI1568,t
37948,DR6MSVS0SI1568,t
37949,DR6MSVS0SI1568,--
37950,DR6MSVS0SI1568,--
37951,DR6MSVS0SI1568,ax-h
37952,DR6MSVS0SI1568,--
37953,DR6MSVS0SI1568,--
37954,DR6MSVS0SI1568,pcl
37955,DR6MSVS0SI1568,pcl
37956,DR6MSVS0SI1568,pcl
37957,DR6MSVS0SI1568,pcl
37958,DR6MSVS0SI1568,pcl
37959,DR6MSVS0SI1568,pcl
37960,DR6MSVS0SI1568,pcl
37961,DR6MSVS0SI1568,pcl
37962,DR6MSVS0SI1568,pcl
37963,DR6MSVS0SI1568,pcl
37964,DR6MSVS0SI1568,pcl
37965,DR6MSVS0SI1568,--
37966,DR6MSVS0SI1568,--
37967,DR6MSVS0SI1568,p
37968,DR6MSVS0SI1568,p
37969,DR6MSVS0SI1568,p
37970,DR6MSVS0SI1568,--
37971,DR6MSVS0SI1568,--
37972,DR6MSVS0SI1568,ae
37973,DR6MSVS0SI1568,ae
37974,DR6MSVS0SI1568,ae
37975,DR6MSVS0SI1568,ae
37976,DR6MSVS0SI1568,ae
37977,DR6MSVS0SI1568,ae
37978,DR6MSVS0SI1568,ae
37979,DR6MSVS0SI1568,ae
37980,DR6MSVS0SI1568,ae
37981,DR6MSVS0SI1568,ae
37982,DR6MSVS0SI1568,ae
37983,DR6MSVS0SI1568,ae
37984,DR6MSVS0SI1568,ae
37985,DR6MSVS0SI1568,ae
37986,DR6MSVS0SI1568,ae
37987,DR6MSVS0SI1568,ae
37988,DR6MSVS0SI1568,ae
37989,DR6MSVS0SI1568,ae
37990,DR6MSVS0SI1568,ae
37991,DR6MSVS0SI1568,--
37992,DR6MSVS0SI1568,--
37993,DR6MSVS0SI1568,kcl
37994,DR6MSVS0SI1568,kcl
37995,DR6MSVS0SI1568,kcl
37996,DR6MSVS0SI1568,kcl
37997,DR6MSVS0SI1568,kcl
37998,DR6MSVS0SI1568,kcl
37999,DR6MSVS0SI1568,kcl
38000,DR6MSVS0SI1568,kcl
38001,DR6MSVS0SI1568,kcl
38002,DR6MSVS0SI1568,kcl
38003,DR6MSVS0SI1568,kcl
38004,DR6MSVS0SI1568,kcl
38005,DR6MSVS0SI1568,kcl
38006,DR6MSVS0SI1568,kcl
38007,DR6MSVS0SI1568,--
38008,DR6MSVS0SI1568,--
38009,DR6MSVS0SI1568,dh
38010,DR6MSVS0SI1568,--
38011,DR6MSVS0SI1568,--
38012,DR6MSVS0SI1568,ix
38013,DR6MSVS0SI1568,ix
38014,DR6MSVS0SI1568,ix
38015,DR6MSVS0SI1568,ix
38016,DR6MSVS0SI1568,--
38017,DR6MSVS0SI1568,--
38018,DR6MSVS0SI1568,s
38019,DR6MSVS0SI1568,s
38020,DR6MSVS0SI1568,s
38021,DR6MSVS0SI1568,s
38022,DR6MSVS0SI1568,s
38023,DR6MSVS0SI1568,s
38024,DR6MSVS0SI1568,s
38025,DR6MSVS0SI1568,s
38026,DR6MSVS0SI1568,s
38027,DR6MSVS0SI1568,s
38028,DR6MSVS0SI1568,s
38029,DR6MSVS0SI1568,s
38030,DR6MSVS0SI1568,s
38031,DR6MSVS0SI1568,s
38032,DR6MSVS0SI1568,s
38033,DR6MSVS0SI1568,s
38034,DR6MSVS0SI1568,s
38035,DR6MSVS0SI1568,s
38036,DR6MSVS0SI1568,--
38037,DR6MSVS0SI1568,--
38038,DR6MSVS0SI1568,ae
38039,DR6MSVS0SI1568,ae
38040,DR6MSVS0SI1568,ae
38041,DR6MSVS0SI1568,ae
38042,DR6MSVS0SI1568,ae
38043,DR6MSVS0SI1568,ae
38044,DR6MSVS0SI1568,ae
38045,DR6MSVS0SI1568,ae
38046,DR6MSVS0SI1568,ae
38047,DR6MSVS0SI1568,ae
38048,DR6MSVS0SI1568,ae
38049,DR6MSVS0SI1568,ae
38050,DR6MSVS0SI1568,ae
38051,DR6MSVS0SI1568,ae
38052,DR6MSVS0SI1568,ae
38053,DR6MSVS0SI1568,ae
38054,DR6MSVS0SI1568,ae
38055,DR6MSVS0SI1568,ae
38056,DR6MSVS0SI1568,--
38057,DR6MSVS0SI1568,--
38058,DR6MSVS0SI1568,dx
38059,DR6MSVS0SI1568,--
38060,DR6MSVS0SI1568,--
38061,DR6MSVS0SI1568,el
38062,DR6MSVS0SI1568,el
38063,DR6MSVS0SI1568,el
38064,DR6MSVS0SI1568,el
38065,DR6MSVS0SI1568,el
38066,DR6MSVS0SI1568,el
38067,DR6MSVS0SI1568,el
38068,DR6MSVS0SI1568,el
38069,DR6MSVS0SI1568,el
38070,DR6MSVS0SI1568,el
38071,DR6MSVS0SI1568,--
38072,DR6MSVS0SI1568,--
38073,DR6MSVS0SI1568,bcl
38074,DR6MSVS0SI1568,bcl
38075,DR6MSVS0SI1568,bcl
38076,DR6MSVS0SI1568,bcl
38077,DR6MSVS0SI1568,bcl
38078,DR6MSVS0SI1568,bcl
38079,DR6MSVS0SI1568,bcl
38080,DR6MSVS0SI1568,bcl
38081,DR6MSVS0SI1568,bcl
38082,DR6MSVS0SI1568,--
38083,DR6MSVS0SI1568,--
38084,DR6MSVS0SI1568,--
38085,DR6MSVS0SI1568,--
38086,DR6MSVS0SI1568,ae
38087,DR6MSVS0SI1568,ae
38088,DR6MSVS0SI1568,ae
38089,DR6MSVS0SI1568,ae
38090,DR6MSVS0SI1568,ae
38091,DR6MSVS0SI1568,ae
38092,DR6MSVS0SI1568,ae
38093,DR6MSVS0SI1568,ae
38094,DR6MSVS0SI1568,ae
38095,DR6MSVS0SI1568,ae
38096,DR6MSVS0SI1568,ae
38097,DR6MSVS0SI1568,ae
38098,DR6MSVS0SI1568,ae
38099,DR6MSVS0SI1568,ae
38100,DR6MSVS0SI1568,ae
38101,DR6MSVS0SI1568,ae
38102,DR6MSVS0SI1568,ae
38103,DR6MSVS0SI1568,ae
38104,DR6MSVS0SI1568,ae
38105,DR6MSVS0SI1568,ae
38106,DR6MSVS0SI1568,ae
38107,DR6MSVS0SI1568,ae
38108,DR6MSVS0SI1568,ae
38109,DR6MSVS0SI1568,ae
38110,DR6MSVS0SI1568,ae
38111,DR6MSVS0SI1568,ae
38112,DR6MSVS0SI1568,ae
38113,DR6MSVS0SI1568,ae
38114,DR6MSVS0SI1568,ae
38115,DR6MSVS0SI1568,ae
38116,DR6MSVS0SI1568,--
38117,DR6MSVS0SI1568,--
38118,DR6MSVS0SI1568,gcl
38119,DR6MSVS0SI1568,gcl
38120,DR6MSVS0SI1568,gcl
38121,DR6MSVS0SI1568,gcl
38122,DR6MSVS0SI1568,gcl
38123,DR6MSVS0SI1568,gcl
38124,DR6MSVS0SI1568,gcl
38125,DR6MSVS0SI1568,--
38126,DR6MSVS0SI1568,--
38127,DR6MSVS0SI1568,z
38128,DR6MSVS0SI1568,z
38129,DR6MSVS0SI1568,z
38130,DR6MSVS0SI1568,z
38131,DR6MSVS0SI1568,z
38132,DR6MSVS0SI1568,z
38133,DR6MSVS0SI1568,z
38134,DR6MSVS0SI1568,z
38135,DR6MSVS0SI1568,z
38136,DR6MSVS0SI1568,z
38137,DR6MSVS0SI1568,z
38138,DR6MSVS0SI1568,z
38139,DR6MSVS0SI1568,z
38140,DR6MSVS0SI1568,z
38141,DR6MSVS0SI1568,z
38142,DR6MSVS0SI1568,z
38143,DR6MSVS0SI1568,--
38144,DR6MSVS0SI1568,--
38145,DR6MSVS0SI1568,h#
38146,DR6MSVS0SI1568,h#
38147,DR6MSVS0SI1568,h#
38148,DR6MSVS0SI1568,h#
38149,DR6MSVS0SI1568,h#
38150,DR6MSVS0SI1568,h#
38151,DR6MSVS0SI1568,h#
38152,DR6MSVS0SI1568,h#
38153,DR6MSVS0SI1568,h#
38154,DR6MSVS0SI1568,h#
38155,DR6MSVS0SI1568,h#
38156,DR6MSVS0SI1568,h#
38157,DR6MSVS0SI1568,h#
38158,DR6MSVS0SI1568,h#
38159,DR6MSVS0SI1568,h#
38160,DR6MSVS0SI1568,h#
38161,DR6MSVS0SI1568,h#
38162,DR6MSVS0SI1568,--
38163,DR6FTAJ0SI474,h#
38164,DR6FTAJ0SI474,h#
38165,DR6FTAJ0SI474,h#
38166,DR6FTAJ0SI474,h#
38167,DR6FTAJ0SI474,h#
38168,DR6FTAJ0SI474,h#
38169,DR6FTAJ0SI474,h#
38170,DR6FTAJ0SI474,h#
38171,DR6FTAJ0SI474,h#
38172,DR6FTAJ0SI474,h#
38173,DR6FTAJ0SI474,h#
38174,DR6FTAJ0SI474,h#
38175,DR6FTAJ0SI474,h#
38176,DR6FTAJ0SI474,h#
38177,DR6FTAJ0SI474,h#
38178,DR6FTAJ0SI474,h#
38179,DR6FTAJ0SI474,--
38180,DR6FTAJ0SI474,--
38181,DR6FTAJ0SI474,dh
38182,DR6FTAJ0SI474,--
38183,DR6FTAJ0SI474,--
38184,DR6FTAJ0SI474,ix
38185,DR6FTAJ0SI474,ix
38186,DR6FTAJ0SI474,--
38187,DR6FTAJ0SI474,--
38188,DR6FTAJ0SI474,gcl
38189,DR6FTAJ0SI474,gcl
38190,DR6FTAJ0SI474,gcl
38191,DR6FTAJ0SI474,gcl
38192,DR6FTAJ0SI474,--
38193,DR6FTAJ0SI474,--
38194,DR6FTAJ0SI474,--
38195,DR6FTAJ0SI474,--
38196,DR6FTAJ0SI474,ao
38197,DR6FTAJ0SI474,ao
38198,DR6FTAJ0SI474,ao
38199,DR6FTAJ0SI474,ao
38200,DR6FTAJ0SI474,ao
38201,DR6FTAJ0SI474,ao
38202,DR6FTAJ0SI474,ao
38203,DR6FTAJ0SI474,ao
38204,DR6FTAJ0SI474,ao
38205,DR6FTAJ0SI474,--
38206,DR6FTAJ0SI474,--
38207,DR6FTAJ0SI474,l
38208,DR6FTAJ0SI474,l
38209,DR6FTAJ0SI474,l
38210,DR6FTAJ0SI474,l
38211,DR6FTAJ0SI474,--
38212,DR6FTAJ0SI474,--
38213,DR6FTAJ0SI474,f
38214,DR6FTAJ0SI474,f
38215,DR6FTAJ0SI474,f
38216,DR6FTAJ0SI474,f
38217,DR6FTAJ0SI474,f
38218,DR6FTAJ0SI474,f
38219,DR6FTAJ0SI474,--
38220,DR6FTAJ0SI474,--
38221,DR6FTAJ0SI474,ix
38222,DR6FTAJ0SI474,ix
38223,DR6FTAJ0SI474,ix
38224,DR6FTAJ0SI474,--
38225,DR6FTAJ0SI474,--
38226,DR6FTAJ0SI474,ng
38227,DR6FTAJ0SI474,ng
38228,DR6FTAJ0SI474,ng
38229,DR6FTAJ0SI474,ng
38230,DR6FTAJ0SI474,ng
38231,DR6FTAJ0SI474,--
38232,DR6FTAJ0SI474,--
38233,DR6FTAJ0SI474,f
38234,DR6FTAJ0SI474,f
38235,DR6FTAJ0SI474,f
38236,DR6FTAJ0SI474,f
38237,DR6FTAJ0SI474,f
38238,DR6FTAJ0SI474,f
38239,DR6FTAJ0SI474,f
38240,DR6FTAJ0SI474,f
38241,DR6FTAJ0SI474,f
38242,DR6FTAJ0SI474,--
38243,DR6FTAJ0SI474,--
38244,DR6FTAJ0SI474,aa
38245,DR6FTAJ0SI474,aa
38246,DR6FTAJ0SI474,aa
38247,DR6FTAJ0SI474,aa
38248,DR6FTAJ0SI474,aa
38249,DR6FTAJ0SI474,aa
38250,DR6FTAJ0SI474,aa
38251,DR6FTAJ0SI474,aa
38252,DR6FTAJ0SI474,aa
38253,DR6FTAJ0SI474,aa
38254,DR6FTAJ0SI474,aa
38255,DR6FTAJ0SI474,aa
38256,DR6FTAJ0SI474,aa
38257,DR6FTAJ0SI474,aa
38258,DR6FTAJ0SI474,aa
38259,DR6FTAJ0SI474,--
38260,DR6FTAJ0SI474,--
38261,DR6FTAJ0SI474,dh
38262,DR6FTAJ0SI474,dh
38263,DR6FTAJ0SI474,dh
38264,DR6FTAJ0SI474,dh
38265,DR6FTAJ0SI474,--
38266,DR6FTAJ0SI474,--
38267,DR6FTAJ0SI474,axr
38268,DR6FTAJ0SI474,axr
38269,DR6FTAJ0SI474,axr
38270,DR6FTAJ0SI474,axr
38271,DR6FTAJ0SI474,axr
38272,DR6FTAJ0SI474,axr
38273,DR6FTAJ0SI474,axr
38274,DR6FTAJ0SI474,axr
38275,DR6FTAJ0SI474,axr
38276,DR6FTAJ0SI474,axr
38277,DR6FTAJ0SI474,axr
38278,DR6FTAJ0SI474,axr
38279,DR6FTAJ0SI474,axr
38280,DR6FTAJ0SI474,axr
38281,DR6FTAJ0SI474,axr
38282,DR6FTAJ0SI474,--
38283,DR6FTAJ0SI474,--
38284,DR6FTAJ0SI474,z
38285,DR6FTAJ0SI474,z
38286,DR6FTAJ0SI474,z
38287,DR6FTAJ0SI474,z
38288,DR6FTAJ0SI474,z
38289,DR6FTAJ0SI474,z
38290,DR6FTAJ0SI474,z
38291,DR6FTAJ0SI474,z
38292,DR6FTAJ0SI474,z
38293,DR6FTAJ0SI474,--
38294,DR6FTAJ0SI474,--
38295,DR6FTAJ0SI474,epi
38296,DR6FTAJ0SI474,epi
38297,DR6FTAJ0SI474,epi
38298,DR6FTAJ0SI474,epi
38299,DR6FTAJ0SI474,epi
38300,DR6FTAJ0SI474,--
38301,DR6FTAJ0SI474,--
38302,DR6FTAJ0SI474,r
38303,DR6FTAJ0SI474,r
38304,DR6FTAJ0SI474,r
38305,DR6FTAJ0SI474,r
38306,DR6FTAJ0SI474,--
38307,DR6FTAJ0SI474,--
38308,DR6FTAJ0SI474,uw
38309,DR6FTAJ0SI474,uw
38310,DR6FTAJ0SI474,uw
38311,DR6FTAJ0SI474,uw
38312,DR6FTAJ0SI474,uw
38313,DR6FTAJ0SI474,uw
38314,DR6FTAJ0SI474,uw
38315,DR6FTAJ0SI474,uw
38316,DR6FTAJ0SI474,uw
38317,DR6FTAJ0SI474,uw
38318,DR6FTAJ0SI474,--
38319,DR6FTAJ0SI474,--
38320,DR6FTAJ0SI474,l
38321,DR6FTAJ0SI474,l
38322,DR6FTAJ0SI474,l
38323,DR6FTAJ0SI474,--
38324,DR6FTAJ0SI474,--
38325,DR6FTAJ0SI474,dcl
38326,DR6FTAJ0SI474,dcl
38327,DR6FTAJ0SI474,dcl
38328,DR6FTAJ0SI474,dcl
38329,DR6FTAJ0SI474,dcl
38330,DR6FTAJ0SI474,--
38331,DR6FTAJ0SI474,--
38332,DR6FTAJ0SI474,--
38333,DR6FTAJ0SI474,ix
38334,DR6FTAJ0SI474,--
38335,DR6FTAJ0SI474,--
38336,DR6FTAJ0SI474,n
38337,DR6FTAJ0SI474,n
38338,DR6FTAJ0SI474,n
38339,DR6FTAJ0SI474,n
38340,DR6FTAJ0SI474,n
38341,DR6FTAJ0SI474,n
38342,DR6FTAJ0SI474,n
38343,DR6FTAJ0SI474,n
38344,DR6FTAJ0SI474,--
38345,DR6FTAJ0SI474,--
38346,DR6FTAJ0SI474,hv
38347,DR6FTAJ0SI474,hv
38348,DR6FTAJ0SI474,hv
38349,DR6FTAJ0SI474,hv
38350,DR6FTAJ0SI474,hv
38351,DR6FTAJ0SI474,--
38352,DR6FTAJ0SI474,--
38353,DR6FTAJ0SI474,ix
38354,DR6FTAJ0SI474,ix
38355,DR6FTAJ0SI474,ix
38356,DR6FTAJ0SI474,ix
38357,DR6FTAJ0SI474,ix
38358,DR6FTAJ0SI474,--
38359,DR6FTAJ0SI474,--
38360,DR6FTAJ0SI474,z
38361,DR6FTAJ0SI474,z
38362,DR6FTAJ0SI474,z
38363,DR6FTAJ0SI474,z
38364,DR6FTAJ0SI474,z
38365,DR6FTAJ0SI474,z
38366,DR6FTAJ0SI474,z
38367,DR6FTAJ0SI474,--
38368,DR6FTAJ0SI474,--
38369,DR6FTAJ0SI474,f
38370,DR6FTAJ0SI474,f
38371,DR6FTAJ0SI474,f
38372,DR6FTAJ0SI474,f
38373,DR6FTAJ0SI474,f
38374,DR6FTAJ0SI474,f
38375,DR6FTAJ0SI474,f
38376,DR6FTAJ0SI474,--
38377,DR6FTAJ0SI474,--
38378,DR6FTAJ0SI474,ey
38379,DR6FTAJ0SI474,ey
38380,DR6FTAJ0SI474,ey
38381,DR6FTAJ0SI474,ey
38382,DR6FTAJ0SI474,ey
38383,DR6FTAJ0SI474,ey
38384,DR6FTAJ0SI474,ey
38385,DR6FTAJ0SI474,ey
38386,DR6FTAJ0SI474,ey
38387,DR6FTAJ0SI474,ey
38388,DR6FTAJ0SI474,ey
38389,DR6FTAJ0SI474,ey
38390,DR6FTAJ0SI474,ey
38391,DR6FTAJ0SI474,ey
38392,DR6FTAJ0SI474,--
38393,DR6FTAJ0SI474,--
38394,DR6FTAJ0SI474,v
38395,DR6FTAJ0SI474,v
38396,DR6FTAJ0SI474,v
38397,DR6FTAJ0SI474,v
38398,DR6FTAJ0SI474,v
38399,DR6FTAJ0SI474,--
38400,DR6FTAJ0SI474,--
38401,DR6FTAJ0SI474,axr
38402,DR6FTAJ0SI474,axr
38403,DR6FTAJ0SI474,axr
38404,DR6FTAJ0SI474,axr
38405,DR6FTAJ0SI474,axr
38406,DR6FTAJ0SI474,axr
38407,DR6FTAJ0SI474,axr
38408,DR6FTAJ0SI474,axr
38409,DR6FTAJ0SI474,axr
38410,DR6FTAJ0SI474,axr
38411,DR6FTAJ0SI474,axr
38412,DR6FTAJ0SI474,--
38413,DR6FTAJ0SI474,--
38414,DR6FTAJ0SI474,h#
38415,DR6FTAJ0SI474,h#
38416,DR6FTAJ0SI474,h#
38417,DR6FTAJ0SI474,h#
38418,DR6FTAJ0SI474,h#
38419,DR6FTAJ0SI474,h#
38420,DR6FTAJ0SI474,h#
38421,DR6FTAJ0SI474,h#
38422,DR6FTAJ0SI474,h#
38423,DR6FTAJ0SI474,h#
38424,DR6FTAJ0SI474,h#
38425,DR6FTAJ0SI474,h#
38426,DR6FTAJ0SI474,h#
38427,DR6FTAJ0SI474,h#
38428,DR6FTAJ0SI474,h#
38429,DR6FTAJ0SI474,h#
38430,DR6FTAJ0SI474,h#
38431,DR6FTAJ0SI474,h#
38432,DR6FTAJ0SI474,--
38433,DR6MAJP0SA2,h#
38434,DR6MAJP0SA2,h#
38435,DR6MAJP0SA2,h#
38436,DR6MAJP0SA2,h#
38437,DR6MAJP0SA2,h#
38438,DR6MAJP0SA2,h#
38439,DR6MAJP0SA2,h#
38440,DR6MAJP0SA2,h#
38441,DR6MAJP0SA2,h#
38442,DR6MAJP0SA2,h#
38443,DR6MAJP0SA2,h#
38444,DR6MAJP0SA2,h#
38445,DR6MAJP0SA2,h#
38446,DR6MAJP0SA2,h#
38447,DR6MAJP0SA2,h#
38448,DR6MAJP0SA2,h#
38449,DR6MAJP0SA2,--
38450,DR6MAJP0SA2,--
38451,DR6MAJP0SA2,d
38452,DR6MAJP0SA2,--
38453,DR6MAJP0SA2,--
38454,DR6MAJP0SA2,ah
38455,DR6MAJP0SA2,ah
38456,DR6MAJP0SA2,ah
38457,DR6MAJP0SA2,ah
38458,DR6MAJP0SA2,ah
38459,DR6MAJP0SA2,--
38460,DR6MAJP0SA2,--
38461,DR6MAJP0SA2,nx
38462,DR6MAJP0SA2,nx
38463,DR6MAJP0SA2,--
38464,DR6MAJP0SA2,--
38465,DR6MAJP0SA2,eh
38466,DR6MAJP0SA2,eh
38467,DR6MAJP0SA2,eh
38468,DR6MAJP0SA2,eh
38469,DR6MAJP0SA2,eh
38470,DR6MAJP0SA2,eh
38471,DR6MAJP0SA2,eh
38472,DR6MAJP0SA2,eh
38473,DR6MAJP0SA2,eh
38474,DR6MAJP0SA2,eh
38475,DR6MAJP0SA2,eh
38476,DR6MAJP0SA2,eh
38477,DR6MAJP0SA2,--
38478,DR6MAJP0SA2,--
38479,DR6MAJP0SA2,s
38480,DR6MAJP0SA2,s
38481,DR6MAJP0SA2,s
38482,DR6MAJP0SA2,s
38483,DR6MAJP0SA2,s
38484,DR6MAJP0SA2,s
38485,DR6MAJP0SA2,--
38486,DR6MAJP0SA2,--
38487,DR6MAJP0SA2,kcl
38488,DR6MAJP0SA2,kcl
38489,DR6MAJP0SA2,kcl
38490,DR6MAJP0SA2,--
38491,DR6MAJP0SA2,--
38492,DR6MAJP0SA2,m
38493,DR6MAJP0SA2,--
38494,DR6MAJP0SA2,--
38495,DR6MAJP0SA2,ix
38496,DR6MAJP0SA2,ix
38497,DR6MAJP0SA2,ix
38498,DR6MAJP0SA2,--
38499,DR6MAJP0SA2,--
38500,DR6MAJP0SA2,dx
38501,DR6MAJP0SA2,dx
38502,DR6MAJP0SA2,--
38503,DR6MAJP0SA2,--
38504,DR6MAJP0SA2,ix
38505,DR6MAJP0SA2,ix
38506,DR6MAJP0SA2,ix
38507,DR6MAJP0SA2,ix
38508,DR6MAJP0SA2,ix
38509,DR6MAJP0SA2,--
38510,DR6MAJP0SA2,--
38511,DR6MAJP0SA2,kcl
38512,DR6MAJP0SA2,kcl
38513,DR6MAJP0SA2,kcl
38514,DR6MAJP0SA2,kcl
38515,DR6MAJP0SA2,kcl
38516,DR6MAJP0SA2,kcl
38517,DR6MAJP0SA2,kcl
38518,DR6MAJP0SA2,--
38519,DR6MAJP0SA2,--
38520,DR6MAJP0SA2,k
38521,DR6MAJP0SA2,k
38522,DR6MAJP0SA2,k
38523,DR6MAJP0SA2,k
38524,DR6MAJP0SA2,k
38525,DR6MAJP0SA2,k
38526,DR6MAJP0SA2,--
38527,DR6MAJP0SA2,--
38528,DR6MAJP0SA2,ae
38529,DR6MAJP0SA2,ae
38530,DR6MAJP0SA2,ae
38531,DR6MAJP0SA2,ae
38532,DR6MAJP0SA2,ae
38533,DR6MAJP0SA2,ae
38534,DR6MAJP0SA2,--
38535,DR6MAJP0SA2,--
38536,DR6MAJP0SA2,r
38537,DR6MAJP0SA2,r
38538,DR6MAJP0SA2,r
38539,DR6MAJP0SA2,r
38540,DR6MAJP0SA2,--
38541,DR6MAJP0SA2,--
38542,DR6MAJP0SA2,ih
38543,DR6MAJP0SA2,ih
38544,DR6MAJP0SA2,ih
38545,DR6MAJP0SA2,ih
38546,DR6MAJP0SA2,--
38547,DR6MAJP0SA2,--
38548,DR6MAJP0SA2,ix
38549,DR6MAJP0SA2,--
38550,DR6MAJP0SA2,--
38551,DR6MAJP0SA2,nx
38552,DR6MAJP0SA2,--
38553,DR6MAJP0SA2,--
38554,DR6MAJP0SA2,oy
38555,DR6MAJP0SA2,oy
38556,DR6MAJP0SA2,oy
38557,DR6MAJP0SA2,oy
38558,DR6MAJP0SA2,oy
38559,DR6MAJP0SA2,oy
38560,DR6MAJP0SA2,oy
38561,DR6MAJP0SA2,oy
38562,DR6MAJP0SA2,oy
38563,DR6MAJP0SA2,oy
38564,DR6MAJP0SA2,oy
38565,DR6MAJP0SA2,oy
38566,DR6MAJP0SA2,oy
38567,DR6MAJP0SA2,oy
38568,DR6MAJP0SA2,oy
38569,DR6MAJP0SA2,oy
38570,DR6MAJP0SA2,oy
38571,DR6MAJP0SA2,--
38572,DR6MAJP0SA2,--
38573,DR6MAJP0SA2,l
38574,DR6MAJP0SA2,l
38575,DR6MAJP0SA2,l
38576,DR6MAJP0SA2,l
38577,DR6MAJP0SA2,--
38578,DR6MAJP0SA2,--
38579,DR6MAJP0SA2,iy
38580,DR6MAJP0SA2,iy
38581,DR6MAJP0SA2,iy
38582,DR6MAJP0SA2,iy
38583,DR6MAJP0SA2,iy
38584,DR6MAJP0SA2,iy
38585,DR6MAJP0SA2,iy
38586,DR6MAJP0SA2,iy
38587,DR6MAJP0SA2,--
38588,DR6MAJP0SA2,--
38589,DR6MAJP0SA2,r
38590,DR6MAJP0SA2,r
38591,DR6MAJP0SA2,r
38592,DR6MAJP0SA2,r
38593,DR6MAJP0SA2,r
38594,DR6MAJP0SA2,r
38595,DR6MAJP0SA2,r
38596,DR6MAJP0SA2,--
38597,DR6MAJP0SA2,--
38598,DR6MAJP0SA2,ae
38599,DR6MAJP0SA2,ae
38600,DR6MAJP0SA2,ae
38601,DR6MAJP0SA2,ae
38602,DR6MAJP0SA2,ae
38603,DR6MAJP0SA2,ae
38604,DR6MAJP0SA2,ae
38605,DR6MAJP0SA2,ae
38606,DR6MAJP0SA2,ae
38607,DR6MAJP0SA2,ae
38608,DR6MAJP0SA2,ae
38609,DR6MAJP0SA2,ae
38610,DR6MAJP0SA2,ae
38611,DR6MAJP0SA2,ae
38612,DR6MAJP0SA2,ae
38613,DR6MAJP0SA2,--
38614,DR6MAJP0SA2,--
38615,DR6MAJP0SA2,gcl
38616,DR6MAJP0SA2,gcl
38617,DR6MAJP0SA2,--
38618,DR6MAJP0SA2,--
38619,DR6MAJP0SA2,g
